"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"jimmy-carter","Jimmy","Carter","#33311E","51 49 30","0.150793650793651 0.411764705882353 0.2","0.150793650793651","0.411764705882353","0.2",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"grover-cleveland","Grover","Cleveland","#1A0100","26 1 0","0.00641025641025641 1 0.101960784313725","0.00641025641025641","1","0.101960784313725",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#692A1C","105 42 28","0.0303030303030303 0.733333333333333 0.411764705882353","0.0303030303030303","0.733333333333333","0.411764705882353",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#79301C","121 48 28","0.03584229390681 0.768595041322314 0.474509803921569","0.03584229390681","0.768595041322314","0.474509803921569",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#6B3220","107 50 32","0.04 0.700934579439252 0.419607843137255","0.04","0.700934579439252","0.419607843137255",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#402921","64 41 33","0.0430107526881721 0.484375 0.250980392156863","0.0430107526881721","0.484375","0.250980392156863",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#461C0B","70 28 11","0.0480225988700565 0.842857142857143 0.274509803921569","0.0480225988700565","0.842857142857143","0.274509803921569",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#190B05","25 11 5","0.05 0.8 0.0980392156862745","0.05","0.8","0.0980392156862745",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#955634","149 86 52","0.0584192439862543 0.651006711409396 0.584313725490196","0.0584192439862543","0.651006711409396","0.584313725490196",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#4A301F","74 48 31","0.065891472868217 0.581081081081081 0.290196078431373","0.065891472868217","0.581081081081081","0.290196078431373",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#5E4330","94 67 48","0.0688405797101449 0.48936170212766 0.368627450980392","0.0688405797101449","0.48936170212766","0.368627450980392",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#D7996D","215 153 109","0.0691823899371069 0.493023255813954 0.843137254901961","0.0691823899371069","0.493023255813954","0.843137254901961",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#342313","52 35 19","0.0808080808080808 0.634615384615385 0.203921568627451","0.0808080808080808","0.634615384615385","0.203921568627451",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#543C21","84 60 33","0.0882352941176471 0.607142857142857 0.329411764705882","0.0882352941176471","0.607142857142857","0.329411764705882",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#A98457","169 132 87","0.0914634146341464 0.485207100591716 0.662745098039216","0.0914634146341464","0.485207100591716","0.662745098039216",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#000000","0 0 0","0 0 0","0","0","0",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"grover-cleveland","Grover","Cleveland","#120809","18 8 9","0.983333333333333 0.555555555555556 0.0705882352941176","0.983333333333333","0.555555555555556","0.0705882352941176",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897"
"bill-clinton","Bill","Clinton","#8D5350","141 83 80","0.00819672131147542 0.432624113475177 0.552941176470588","0.00819672131147542","0.432624113475177","0.552941176470588",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#5C2D20","92 45 32","0.0361111111111111 0.652173913043478 0.36078431372549","0.0361111111111111","0.652173913043478","0.36078431372549",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#A6887E","166 136 126","0.0416666666666666 0.240963855421687 0.650980392156863","0.0416666666666666","0.240963855421687","0.650980392156863",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#411F12","65 31 18","0.0460992907801418 0.723076923076923 0.254901960784314","0.0460992907801418","0.723076923076923","0.254901960784314",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#F9CAB5","249 202 181","0.0514705882352941 0.273092369477912 0.976470588235294","0.0514705882352941","0.273092369477912","0.976470588235294",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#4C3023","76 48 35","0.0528455284552845 0.539473684210526 0.298039215686275","0.0528455284552845","0.539473684210526","0.298039215686275",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#BF734E","191 115 78","0.0545722713864307 0.591623036649215 0.749019607843137","0.0545722713864307","0.591623036649215","0.749019607843137",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#E8B59A","232 181 154","0.0576923076923077 0.336206896551724 0.909803921568627","0.0576923076923077","0.336206896551724","0.909803921568627",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#945631","148 86 49","0.0622895622895623 0.668918918918919 0.580392156862745","0.0622895622895623","0.668918918918919","0.580392156862745",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#CD9874","205 152 116","0.0674157303370786 0.434146341463415 0.803921568627451","0.0674157303370786","0.434146341463415","0.803921568627451",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#795639","121 86 57","0.0755208333333333 0.528925619834711 0.474509803921569","0.0755208333333333","0.528925619834711","0.474509803921569",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#594219","89 66 25","0.106770833333333 0.719101123595506 0.349019607843137","0.106770833333333","0.719101123595506","0.349019607843137",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#504C40","80 76 64","0.125 0.2 0.313725490196078","0.125","0.2","0.313725490196078",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#3B3219","59 50 25","0.122549019607843 0.576271186440678 0.231372549019608","0.122549019607843","0.576271186440678","0.231372549019608",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#405B79","64 91 121","0.587719298245614 0.471074380165289 0.474509803921569","0.587719298245614","0.471074380165289","0.474509803921569",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"bill-clinton","Bill","Clinton","#3A527A","58 82 122","0.604166666666667 0.524590163934426 0.47843137254902","0.604166666666667","0.524590163934426","0.47843137254902",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001"
"calvin-coolidge","Calvin","Coolidge","#1A0F0C","26 15 12","0.0357142857142857 0.538461538461538 0.101960784313725","0.0357142857142857","0.538461538461538","0.101960784313725",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#ED874E","237 135 78","0.059748427672956 0.670886075949367 0.929411764705882","0.059748427672956","0.670886075949367","0.929411764705882",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#552808","85 40 8","0.0692640692640693 0.905882352941176 0.333333333333333","0.0692640692640693","0.905882352941176","0.333333333333333",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#A46E48","164 110 72","0.0688405797101449 0.560975609756098 0.643137254901961","0.0688405797101449","0.560975609756098","0.643137254901961",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#9E6941","158 105 65","0.0716845878136201 0.588607594936709 0.619607843137255","0.0716845878136201","0.588607594936709","0.619607843137255",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#351B07","53 27 7","0.072463768115942 0.867924528301887 0.207843137254902","0.072463768115942","0.867924528301887","0.207843137254902",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#B8845B","184 132 91","0.0734767025089606 0.505434782608696 0.72156862745098","0.0734767025089606","0.505434782608696","0.72156862745098",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#FEBB81","254 187 129","0.0773333333333333 0.492125984251969 0.996078431372549","0.0773333333333333","0.492125984251969","0.996078431372549",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#E9AA74","233 170 116","0.0769230769230769 0.502145922746781 0.913725490196078","0.0769230769230769","0.502145922746781","0.913725490196078",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#A7794B","167 121 75","0.0833333333333333 0.550898203592814 0.654901960784314","0.0833333333333333","0.550898203592814","0.654901960784314",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#57330A","87 51 10","0.0887445887445887 0.885057471264368 0.341176470588235","0.0887445887445887","0.885057471264368","0.341176470588235",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#6B5C3D","107 92 61","0.11231884057971 0.429906542056075 0.419607843137255","0.11231884057971","0.429906542056075","0.419607843137255",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#120E03","18 14 3","0.122222222222222 0.833333333333333 0.0705882352941176","0.122222222222222","0.833333333333333","0.0705882352941176",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#29240F","41 36 15","0.134615384615385 0.634146341463415 0.16078431372549","0.134615384615385","0.634146341463415","0.16078431372549",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#4F491C","79 73 28","0.147058823529412 0.645569620253165 0.309803921568627","0.147058823529412","0.645569620253165","0.309803921568627",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"calvin-coolidge","Calvin","Coolidge","#010201","1 2 1","0.333333333333333 0.5 0.00784313725490196","0.333333333333333","0.5","0.00784313725490196",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929"
"dwight-eisenhower","Dwight","Eisenhower","#3E1B0F","62 27 15","0.0425531914893617 0.758064516129032 0.243137254901961","0.0425531914893617","0.758064516129032","0.243137254901961",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#A75331","167 83 49","0.0480225988700565 0.706586826347305 0.654901960784314","0.0480225988700565","0.706586826347305","0.654901960784314",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#734832","115 72 50","0.0564102564102564 0.565217391304348 0.450980392156863","0.0564102564102564","0.565217391304348","0.450980392156863",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#85553C","133 85 60","0.0570776255707762 0.548872180451128 0.52156862745098","0.0570776255707762","0.548872180451128","0.52156862745098",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#53260C","83 38 12","0.0610328638497653 0.855421686746988 0.325490196078431","0.0610328638497653","0.855421686746988","0.325490196078431",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#905425","144 84 37","0.073208722741433 0.743055555555555 0.564705882352941","0.073208722741433","0.743055555555555","0.564705882352941",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#2E1D0F","46 29 15","0.0752688172043011 0.673913043478261 0.180392156862745","0.0752688172043011","0.673913043478261","0.180392156862745",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#4C321C","76 50 28","0.0763888888888889 0.631578947368421 0.298039215686275","0.0763888888888889","0.631578947368421","0.298039215686275",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#785327","120 83 39","0.0905349794238683 0.675 0.470588235294118","0.0905349794238683","0.675","0.470588235294118",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#D2984B","210 152 75","0.0950617283950617 0.642857142857143 0.823529411764706","0.0950617283950617","0.642857142857143","0.823529411764706",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#896123","137 97 35","0.101307189542484 0.744525547445255 0.537254901960784","0.101307189542484","0.744525547445255","0.537254901960784",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
