"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"jimmy-carter","Jimmy","Carter","#875327","135 83 39","0.0763888888888889 0.711111111111111 0.529411764705882","0.0763888888888889","0.711111111111111","0.529411764705882","tan",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","brown"
"jimmy-carter","Jimmy","Carter","#AC7546","172 117 70","0.076797385620915 0.593023255813953 0.674509803921569","0.076797385620915","0.593023255813953","0.674509803921569","goldenrod",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","yellow"
"jimmy-carter","Jimmy","Carter","#C58347","197 131 71","0.0793650793650793 0.639593908629442 0.772549019607843","0.0793650793650793","0.639593908629442","0.772549019607843","peru",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","orange"
"jimmy-carter","Jimmy","Carter","#DF9D55","223 157 85","0.0869565217391304 0.618834080717489 0.874509803921569","0.0869565217391304","0.618834080717489","0.874509803921569","tan",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","brown"
"jimmy-carter","Jimmy","Carter","#A67948","166 121 72","0.0868794326241135 0.566265060240964 0.650980392156863","0.0868794326241135","0.566265060240964","0.650980392156863","goldenrod",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","yellow"
"jimmy-carter","Jimmy","Carter","#6D573D","109 87 61","0.0902777777777778 0.440366972477064 0.427450980392157","0.0902777777777778","0.440366972477064","0.427450980392157","salmon",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","red"
"jimmy-carter","Jimmy","Carter","#826842","130 104 66","0.0989583333333333 0.492307692307692 0.509803921568627","0.0989583333333333","0.492307692307692","0.509803921568627","salmon",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","red"
"grover-cleveland","Grover","Cleveland","#4D211A","77 33 26","0.0228758169934641 0.662337662337662 0.301960784313725","0.0228758169934641","0.662337662337662","0.301960784313725","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#351D19","53 29 25","0.0238095238095238 0.528301886792453 0.207843137254902","0.0238095238095238","0.528301886792453","0.207843137254902","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#390A00","57 10 0","0.0292397660818713 1 0.223529411764706","0.0292397660818713","1","0.223529411764706","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#8A4025","138 64 37","0.0445544554455446 0.731884057971014 0.541176470588235","0.0445544554455446","0.731884057971014","0.541176470588235","sienna",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","brown"
"grover-cleveland","Grover","Cleveland","#A56046","165 96 70","0.0456140350877193 0.575757575757576 0.647058823529412","0.0456140350877193","0.575757575757576","0.647058823529412","salmon",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","red"
"grover-cleveland","Grover","Cleveland","#3F2317","63 35 23","0.05 0.634920634920635 0.247058823529412","0.05","0.634920634920635","0.247058823529412","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#5A3119","90 49 25","0.0615384615384615 0.722222222222222 0.352941176470588","0.0615384615384615","0.722222222222222","0.352941176470588","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#D4966D","212 150 109","0.0663430420711974 0.485849056603774 0.831372549019608","0.0663430420711974","0.485849056603774","0.831372549019608","salmon",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","red"
"grover-cleveland","Grover","Cleveland","#552E12","85 46 18","0.0696517412935323 0.788235294117647 0.333333333333333","0.0696517412935323","0.788235294117647","0.333333333333333","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#9C6B47","156 107 71","0.0705882352941176 0.544871794871795 0.611764705882353","0.0705882352941176","0.544871794871795","0.611764705882353","burlywood",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","brown"
"grover-cleveland","Grover","Cleveland","#633D1D","99 61 29","0.0761904761904762 0.707070707070707 0.388235294117647","0.0761904761904762","0.707070707070707","0.388235294117647","tomato",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","red"
"grover-cleveland","Grover","Cleveland","#CD915E","205 145 94","0.0765765765765766 0.541463414634146 0.803921568627451","0.0765765765765766","0.541463414634146","0.803921568627451","salmon",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","red"
"grover-cleveland","Grover","Cleveland","#634932","99 73 50","0.0782312925170068 0.494949494949495 0.388235294117647","0.0782312925170068","0.494949494949495","0.388235294117647","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#685438","104 84 56","0.0972222222222222 0.461538461538462 0.407843137254902","0.0972222222222222","0.461538461538462","0.407843137254902","olivegreen",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","green"
"grover-cleveland","Grover","Cleveland","#3A2C18","58 44 24","0.0980392156862745 0.586206896551724 0.227450980392157","0.0980392156862745","0.586206896551724","0.227450980392157","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"grover-cleveland","Grover","Cleveland","#413522","65 53 34","0.102150537634409 0.476923076923077 0.254901960784314","0.102150537634409","0.476923076923077","0.254901960784314","grey",22,"http://en.wikipedia.org/wiki/Grover_Cleveland","1885","1889","Democratic ","1885-1889, 1893-1897","grey"
"bill-clinton","Bill","Clinton","#70110C","112 17 12","0.00833333333333333 0.892857142857143 0.43921568627451","0.00833333333333333","0.892857142857143","0.43921568627451","firebrick",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#9B463C","155 70 60","0.0175438596491228 0.612903225806452 0.607843137254902","0.0175438596491228","0.612903225806452","0.607843137254902","salmon",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#72342A","114 52 42","0.0231481481481482 0.631578947368421 0.447058823529412","0.0231481481481482","0.631578947368421","0.447058823529412","tomato",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#662D1A","102 45 26","0.0416666666666667 0.745098039215686 0.4","0.0416666666666667","0.745098039215686","0.4","brown",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#ECAE8D","236 174 141","0.0578947368421053 0.402542372881356 0.925490196078431","0.0578947368421053","0.402542372881356","0.925490196078431","burlywood",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#F6BB99","246 187 153","0.060931899641577 0.378048780487805 0.964705882352941","0.060931899641577","0.378048780487805","0.964705882352941","burlywood",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#A98B76","169 139 118","0.0686274509803921 0.301775147928994 0.662745098039216","0.0686274509803921","0.301775147928994","0.662745098039216","cornsilk",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","yellow"
"bill-clinton","Bill","Clinton","#9E663F","158 102 63","0.068421052631579 0.60126582278481 0.619607843137255","0.068421052631579","0.60126582278481","0.619607843137255","salmon",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#835D3F","131 93 63","0.0735294117647059 0.519083969465649 0.513725490196078","0.0735294117647059","0.519083969465649","0.513725490196078","salmon",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#94653E","148 101 62","0.0755813953488372 0.581081081081081 0.580392156862745","0.0755813953488372","0.581081081081081","0.580392156862745","salmon",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","red"
"bill-clinton","Bill","Clinton","#4F2F03","79 47 3","0.0964912280701754 0.962025316455696 0.309803921568627","0.0964912280701754","0.962025316455696","0.309803921568627","grey",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","grey"
"bill-clinton","Bill","Clinton","#835A1F","131 90 31","0.0983333333333333 0.763358778625954 0.513725490196078","0.0983333333333333","0.763358778625954","0.513725490196078","tan",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#816946","129 105 70","0.0988700564971751 0.457364341085271 0.505882352941176","0.0988700564971751","0.457364341085271","0.505882352941176","burlywood",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#A3885D","163 136 93","0.102380952380952 0.429447852760736 0.63921568627451","0.102380952380952","0.429447852760736","0.63921568627451","wheat",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","brown"
"bill-clinton","Bill","Clinton","#5F481D","95 72 29","0.108585858585859 0.694736842105263 0.372549019607843","0.108585858585859","0.694736842105263","0.372549019607843","olivegreen",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","green"
"bill-clinton","Bill","Clinton","#42647E","66 100 126","0.572222222222222 0.476190476190476 0.494117647058824","0.572222222222222","0.476190476190476","0.494117647058824","steelblue",42,"http://en.wikipedia.org/wiki/Bill_Clinton","1993","2001","Democratic ","1993-2001","blue"
"calvin-coolidge","Calvin","Coolidge","#E3834E","227 131 78","0.0592841163310962 0.656387665198238 0.890196078431372","0.0592841163310962","0.656387665198238","0.890196078431372","sienna",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","brown"
"calvin-coolidge","Calvin","Coolidge","#F0A072","240 160 114","0.0608465608465608 0.525 0.941176470588235","0.0608465608465608","0.525","0.941176470588235","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#C9845A","201 132 90","0.0630630630630631 0.552238805970149 0.788235294117647","0.0630630630630631","0.552238805970149","0.788235294117647","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#FEAE7B","254 174 123","0.0648854961832061 0.515748031496063 0.996078431372549","0.0648854961832061","0.515748031496063","0.996078431372549","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#EBAA7F","235 170 127","0.066358024691358 0.459574468085106 0.92156862745098","0.066358024691358","0.459574468085106","0.92156862745098","burlywood",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","brown"
"calvin-coolidge","Calvin","Coolidge","#F8B081","248 176 129","0.0658263305322129 0.479838709677419 0.972549019607843","0.0658263305322129","0.479838709677419","0.972549019607843","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#B97B51","185 123 81","0.0673076923076923 0.562162162162162 0.725490196078431","0.0673076923076923","0.562162162162162","0.725490196078431","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#915023","145 80 35","0.0681818181818182 0.758620689655172 0.568627450980392","0.0681818181818182","0.758620689655172","0.568627450980392","sienna",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","brown"
"calvin-coolidge","Calvin","Coolidge","#AB784E","171 120 78","0.0752688172043011 0.543859649122807 0.670588235294118","0.0752688172043011","0.543859649122807","0.670588235294118","burlywood",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","brown"
"calvin-coolidge","Calvin","Coolidge","#BA8250","186 130 80","0.0786163522012579 0.56989247311828 0.729411764705882","0.0786163522012579","0.56989247311828","0.729411764705882","peru",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","orange"
"calvin-coolidge","Calvin","Coolidge","#A87E4A","168 126 74","0.0921985815602837 0.55952380952381 0.658823529411765","0.0921985815602837","0.55952380952381","0.658823529411765","goldenrod",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","yellow"
"calvin-coolidge","Calvin","Coolidge","#88693F","136 105 63","0.0958904109589041 0.536764705882353 0.533333333333333","0.0958904109589041","0.536764705882353","0.533333333333333","salmon",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","red"
"calvin-coolidge","Calvin","Coolidge","#66542F","102 84 47","0.112121212121212 0.53921568627451 0.4","0.112121212121212","0.53921568627451","0.4","olivegreen",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","green"
"calvin-coolidge","Calvin","Coolidge","#534831","83 72 49","0.112745098039216 0.409638554216867 0.325490196078431","0.112745098039216","0.409638554216867","0.325490196078431","grey",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","grey"
"calvin-coolidge","Calvin","Coolidge","#584D33","88 77 51","0.117117117117117 0.420454545454545 0.345098039215686","0.117117117117117","0.420454545454545","0.345098039215686","grey",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","grey"
"calvin-coolidge","Calvin","Coolidge","#4A4025","74 64 37","0.121621621621622 0.5 0.290196078431373","0.121621621621622","0.5","0.290196078431373","grey",30,"http://en.wikipedia.org/wiki/Calvin_Coolidge","1923","1929","Republican ","1923-1929","grey"
